time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-10-26 00:00:00+00:00,1,1,38,19
2025-10-27 00:00:00+00:00,3,3,38,18
2025-10-28 00:00:00+00:00,3,3,40,21
2025-10-29 00:00:00+00:00,7,2,43,23
2025-10-30 00:00:00+00:00,3,3,49,29
2025-10-31 00:00:00+00:00,15,4,20,14
2025-11-01 00:00:00+00:00,9,4,35,15
2025-11-02 00:00:00+00:00,2,2,33,20
2025-11-03 00:00:00+00:00,21,6,39,19
2025-11-04 00:00:00+00:00,1,1,45,21
2025-11-05 00:00:00+00:00,5,3,43,21
2025-11-06 00:00:00+00:00,4,4,34,24
2025-11-07 00:00:00+00:00,3,3,41,21
2025-11-08 00:00:00+00:00,3,3,53,24
